table_name,column_name,data_type,is_nullable
Collection,created_at,timestamp with time zone,NO
Collection,id,bigint,NO
Collection,collection_name,text,YES
applicable_vouchers,conditions,jsonb,YES
applicable_vouchers,max_discount,numeric,YES
applicable_vouchers,is_active,boolean,YES
applicable_vouchers,expired_at,timestamp with time zone,YES
applicable_vouchers,discount_type,character varying,YES
applicable_vouchers,id,uuid,YES
applicable_vouchers,discount_value,numeric,YES
applicable_vouchers,code,text,YES
applicable_vouchers,voucher_type,character varying,YES
banners,start_date,timestamp with time zone,YES
banners,is_active,boolean,YES
banners,display_order,integer,YES
banners,id,uuid,NO
banners,image_url,text,NO
banners,title,text,YES
banners,updated_at,timestamp with time zone,YES
banners,subtitle,text,YES
banners,action_type,text,NO
banners,action_value,text,YES
banners,created_at,timestamp with time zone,YES
banners,end_date,timestamp with time zone,YES
cart_item_inventory_log,cart_item_id,uuid,NO
cart_item_inventory_log,status,character varying,NO
cart_item_inventory_log,checked_at,timestamp with time zone,YES
cart_item_inventory_log,quantity_available,integer,NO
cart_item_inventory_log,quantity_requested,integer,NO
cart_item_inventory_log,product_id,integer,NO
cart_item_inventory_log,id,uuid,NO
cart_items,is_selected,boolean,NO
cart_items,size,text,YES
cart_items,quantity,integer,YES
cart_items,shop_voucher_id,uuid,YES
cart_items,color,text,YES
cart_items,updated_at,timestamp with time zone,YES
cart_items,product_id,bigint,NO
cart_items,user_id,uuid,NO
cart_items,id,uuid,NO
cart_items,created_at,timestamp with time zone,YES
categories,id,bigint,NO
categories,created_at,timestamp with time zone,YES
categories,parent_id,bigint,YES
categories,display_order,integer,YES
categories,is_active,boolean,YES
categories,group,text,YES
categories,slug,text,YES
categories,name_vi,text,YES
categories,image_url,text,YES
categories,name,text,NO
conversations,user_id,uuid,YES
conversations,id,bigint,NO
conversations,is_active,boolean,YES
conversations,created_at,timestamp with time zone,YES
discounts,type,USER-DEFINED,NO
discounts,max_uses,integer,YES
discounts,end_date,timestamp with time zone,YES
discounts,start_date,timestamp with time zone,YES
discounts,value,numeric,NO
discounts,id,bigint,NO
discounts,is_active,boolean,YES
discounts,created_at,timestamp with time zone,YES
discounts,code,text,NO
discounts,description,text,YES
messages,is_ai,boolean,YES
messages,content,text,NO
messages,created_at,timestamp with time zone,YES
messages,id,bigint,NO
messages,conversation_id,bigint,YES
messages,sender_id,uuid,YES
order_items,quantity,integer,NO
order_items,price_at_purchase,numeric,NO
order_items,selected_variant,jsonb,YES
order_items,created_at,timestamp with time zone,YES
order_items,is_reviewed,boolean,YES
order_items,id,bigint,NO
order_items,order_id,bigint,YES
order_items,product_id,bigint,YES
order_vouchers,applied_on_item_id,uuid,YES
order_vouchers,discount_type,character varying,NO
order_vouchers,id,uuid,NO
order_vouchers,order_id,bigint,NO
order_vouchers,voucher_id,uuid,NO
order_vouchers,discount_amount,numeric,NO
order_vouchers,created_at,timestamp with time zone,YES
orders,shipping_fee,numeric,YES
orders,id,bigint,NO
orders,user_id,uuid,YES
orders,status,USER-DEFINED,YES
orders,total_amount,numeric,NO
orders,created_at,timestamp with time zone,YES
orders,shop_discounts,jsonb,YES
orders,platform_discount,numeric,YES
orders,platform_voucher_id,uuid,YES
orders,address_id,uuid,YES
orders,shipping_method_id,uuid,YES
orders,shipping_address,text,NO
orders,phone_contact,text,NO
orders,receiver_name,text,YES
orders,receiver_phone,text,YES
orders,full_shipping_address,text,YES
posts,published_at,timestamp with time zone,YES
posts,updated_at,timestamp with time zone,YES
posts,id,bigint,NO
posts,tags,ARRAY,YES
posts,author_name,text,YES
posts,cover_image,text,YES
posts,content,text,YES
posts,excerpt,text,YES
posts,is_published,boolean,YES
posts,slug,text,YES
posts,title,text,NO
posts,created_at,timestamp with time zone,YES
posts,related_product_ids,ARRAY,YES
product_discounts,created_at,timestamp with time zone,YES
product_discounts,discount_id,bigint,NO
product_discounts,product_id,bigint,NO
products,collection_id,bigint,YES
products,created_at,timestamp with time zone,YES
products,is_active,boolean,YES
products,stock,integer,YES
products,variants,jsonb,YES
products,price,numeric,NO
products,category_id,bigint,YES
products,id,bigint,NO
products,name,text,NO
products,description,text,YES
products,images,ARRAY,YES
products,short_description,text,YES
products,shipping_info,jsonb,YES
products,specifications,jsonb,YES
profiles,full_name,text,YES
profiles,avatar_url,text,YES
profiles,phone,text,YES
profiles,id,uuid,NO
profiles,updated_at,timestamp with time zone,YES
profiles,created_at,timestamp with time zone,YES
profiles,role,USER-DEFINED,YES
reviews,user_id,uuid,NO
reviews,id,uuid,NO
reviews,comment,text,YES
reviews,order_item_id,bigint,YES
reviews,created_at,timestamp with time zone,NO
reviews,rating,integer,NO
reviews,order_id,bigint,NO
reviews,product_id,bigint,NO
shipping_methods,name,text,NO
