id,user_id,status,total_amount,shipping_address,phone_contact,created_at,shop_discounts,platform_discount,platform_voucher_id,address_id,receiver_name,receiver_phone,full_shipping_address,shipping_method_id,shipping_fee,time_finished,processing_at,shipping_at,completed_at,cancelled_at,discount_amount,ghn_order_code,ghn_sort_code,shipping_district_id,shipping_ward_code
42,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,70900,"le hong phong, Thành phố Thủ Dầu Một, Bình Dương",0947373839,2026-04-14 13:00:43.000912+00,,0.00,,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van AB,0947373839,"le hong phong, Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương",2,20900,,,,,,0,,,1538,440106
41,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,620900,"le hong phong, Thành phố Thủ Dầu Một, Bình Dương",0947373839,2026-04-14 11:06:42.862703+00,,0.00,,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van AB,,,2,20900,,,,,,0,,,,
35,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,135000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-12 17:31:05.787535+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
23,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 07:07:39.256309+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
22,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 07:06:53.491308+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
21,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 06:28:08.368603+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
20,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,1025000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 09:12:33.06831+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
15,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:58:40.61536+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
14,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:53:54.674588+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
13,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:46:53.627706+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
