table_name,column_name,data_type,is_nullable
Collection,id,bigint,NO
Collection,created_at,timestamp with time zone,NO
Collection,collection_name,text,YES
applicable_vouchers,id,uuid,YES
applicable_vouchers,is_active,boolean,YES
applicable_vouchers,expired_at,timestamp with time zone,YES
applicable_vouchers,max_discount,numeric,YES
applicable_vouchers,conditions,jsonb,YES
applicable_vouchers,voucher_type,character varying,YES
applicable_vouchers,discount_value,numeric,YES
applicable_vouchers,code,text,YES
applicable_vouchers,discount_type,character varying,YES
banners,display_order,integer,YES
banners,is_active,boolean,YES
banners,start_date,timestamp with time zone,YES
banners,end_date,timestamp with time zone,YES
banners,created_at,timestamp with time zone,YES
banners,updated_at,timestamp with time zone,YES
banners,title,text,YES
banners,subtitle,text,YES
banners,image_url,text,NO
banners,action_type,text,NO
banners,action_value,text,YES
banners,id,uuid,NO
cart_item_inventory_log,checked_at,timestamp with time zone,YES
cart_item_inventory_log,product_id,integer,NO
cart_item_inventory_log,quantity_requested,integer,NO
cart_item_inventory_log,quantity_available,integer,NO
cart_item_inventory_log,status,character varying,NO
cart_item_inventory_log,id,uuid,NO
cart_item_inventory_log,cart_item_id,uuid,NO
cart_items,color,text,YES
cart_items,created_at,timestamp with time zone,YES
cart_items,updated_at,timestamp with time zone,YES
cart_items,is_selected,boolean,NO
cart_items,shop_voucher_id,uuid,YES
cart_items,size,text,YES
cart_items,id,uuid,NO
cart_items,user_id,uuid,NO
cart_items,product_id,bigint,NO
cart_items,quantity,integer,YES
categories,group,text,YES
categories,is_active,boolean,YES
categories,name_vi,text,YES
categories,display_order,integer,YES
categories,parent_id,bigint,YES
categories,name,text,NO
categories,image_url,text,YES
categories,created_at,timestamp with time zone,YES
categories,id,bigint,NO
categories,slug,text,YES
conversations,is_active,boolean,YES
conversations,created_at,timestamp with time zone,YES
conversations,user_id,uuid,YES
conversations,id,bigint,NO
membership_levels,level_name,text,NO
membership_levels,min_spending,numeric,NO
membership_levels,benefit_percentage,numeric,YES
membership_levels,created_at,timestamp with time zone,YES
membership_levels,min_orders,integer,YES
membership_levels,id,uuid,NO
messages,content,text,NO
messages,conversation_id,bigint,YES
messages,created_at,timestamp with time zone,YES
messages,sender_id,uuid,YES
messages,is_ai,boolean,YES
messages,id,bigint,NO
order_items,created_at,timestamp with time zone,YES
order_items,price_at_purchase,numeric,NO
order_items,quantity,integer,NO
order_items,product_id,bigint,YES
order_items,order_id,bigint,YES
order_items,id,bigint,NO
order_items,is_reviewed,boolean,YES
order_items,selected_variant,jsonb,YES
order_vouchers,discount_type,character varying,NO
order_vouchers,id,uuid,NO
order_vouchers,discount_amount,numeric,NO
order_vouchers,applied_on_item_id,uuid,YES
order_vouchers,created_at,timestamp with time zone,YES
order_vouchers,voucher_id,uuid,NO
order_vouchers,order_id,bigint,NO
orders,phone_contact,text,NO
orders,shipping_address,text,NO
orders,full_shipping_address,text,YES
orders,id,bigint,NO
orders,user_id,uuid,YES
orders,status,USER-DEFINED,YES
orders,total_amount,numeric,NO
orders,created_at,timestamp with time zone,YES
orders,shop_discounts,jsonb,YES
orders,platform_discount,numeric,YES
orders,platform_voucher_id,uuid,YES
orders,address_id,uuid,YES
orders,shipping_method_id,uuid,YES
orders,shipping_fee,numeric,YES
orders,time_finished,timestamp with time zone,YES
orders,processing_at,timestamp with time zone,YES
orders,shipping_at,timestamp with time zone,YES
orders,completed_at,timestamp with time zone,YES
orders,cancelled_at,timestamp with time zone,YES
orders,receiver_phone,text,YES
orders,receiver_name,text,YES
posts,cover_image,text,YES
posts,content,text,YES
posts,excerpt,text,YES
posts,slug,text,YES
posts,title,text,NO
posts,created_at,timestamp with time zone,YES
posts,published_at,timestamp with time zone,YES
posts,is_published,boolean,YES
posts,tags,ARRAY,YES
posts,id,bigint,NO
posts,related_product_ids,ARRAY,YES
posts,updated_at,timestamp with time zone,YES
posts,author_name,text,YES
product_discounts,id,uuid,NO
product_discounts,product_id,bigint,NO
product_discounts,discount_value,numeric,NO
product_discounts,end_date,timestamp with time zone,NO
product_discounts,is_active,boolean,YES
product_discounts,discount_type,text,NO
product_discounts,created_at,timestamp with time zone,YES
product_discounts,start_date,timestamp with time zone,NO
product_images,image_type,text,YES
product_images,id,uuid,NO
product_images,product_id,bigint,YES
product_images,variant_id,uuid,YES
product_images,display_order,integer,YES
product_images,is_thumbnail,boolean,YES
product_images,created_at,timestamp with time zone,YES
product_images,url,text,NO
product_variants,created_at,timestamp with time zone,YES
product_variants,stock,integer,NO
product_variants,price,numeric,YES
product_variants,size,text,YES
product_variants,color,text,YES
product_variants,sku,text,YES
product_variants,product_id,bigint,YES
product_variants,id,uuid,NO
product_view_history,viewed_at,timestamp with time zone,NO
product_view_history,product_id,bigint,NO
product_view_history,user_id,uuid,NO
product_view_history,id,uuid,NO
products,images,ARRAY,YES
products,fts,tsvector,YES
products,shipping_info,jsonb,YES
products,specifications,jsonb,YES
products,collection_id,bigint,YES
products,created_at,timestamp with time zone,YES
products,is_active,boolean,YES
products,category_id,bigint,YES
products,variants,jsonb,YES
products,price,numeric,NO
products,id,bigint,NO
products,stock,integer,YES
products,short_description,text,YES
products,description,text,YES
products,name,text,NO
profiles,total_orders_completed,integer,YES
profiles,id,uuid,NO
profiles,role,USER-DEFINED,YES
profiles,created_at,timestamp with time zone,YES
profiles,updated_at,timestamp with time zone,YES
profiles,recent_views,jsonb,YES
profiles,total_spending,numeric,YES
profiles,membership_level_id,uuid,YES
profiles,full_name,text,YES
profiles,avatar_url,text,YES
profiles,phone,text,YES
reviews,comment,text,YES
reviews,images,ARRAY,YES
reviews,is_edited,boolean,YES
reviews,created_at,timestamp with time zone,NO
reviews,order_item_id,bigint,YES
reviews,product_id,bigint,NO
reviews,user_id,uuid,NO
reviews,id,uuid,NO
reviews,order_id,bigint,NO
reviews,rating,numeric,NO
shipping_methods,price,numeric,NO
shipping_methods,min_time,text,NO
shipping_methods,name,text,NO
shipping_methods,id,uuid,NO
shipping_methods,created_at,timestamp with time zone,YES
shipping_methods,is_active,boolean,YES
shipping_methods,unit,text,YES
shipping_methods,code,text,NO
shipping_methods,max_time,text,NO
user_addresses,phone_number,text,NO
user_addresses,street_address,text,NO
user_addresses,district,text,NO
user_addresses,ward_commune,text,YES
user_addresses,updated_at,timestamp with time zone,YES
user_addresses,created_at,timestamp with time zone,YES
user_addresses,is_default,boolean,YES
user_addresses,user_id,uuid,NO
user_addresses,id,uuid,NO
user_addresses,receiver_name,text,NO
user_addresses,province_city,text,NO
user_vouchers,used_at,timestamp with time zone,YES
user_vouchers,user_id,uuid,YES
user_vouchers,created_at,timestamp with time zone,YES
user_vouchers,voucher_id,uuid,YES
user_vouchers,is_used,boolean,YES
user_vouchers,id,uuid,NO
vouchers,used_count,integer,YES
vouchers,is_public,boolean,YES
vouchers,max_discount,numeric,YES
vouchers,conditions,jsonb,YES
vouchers,expired_at,timestamp with time zone,YES
vouchers,created_at,timestamp with time zone,YES
vouchers,is_active,boolean,YES
vouchers,discount_value,numeric,NO
vouchers,id,uuid,NO
vouchers,code,text,NO
vouchers,discount_type,character varying,NO
vouchers,voucher_type,character varying,NO
vouchers,start_date,timestamp with time zone,YES
vouchers,min_order_value,numeric,YES
vouchers,usage_limit,integer,YES
wishlist,id,uuid,NO
wishlist,user_id,uuid,NO
wishlist,product_id,bigint,NO
wishlist,created_at,timestamp with time zone,NO
