table_name,column_name,data_type,is_nullable
account_lock_logs,id,uuid,NO
account_lock_logs,user_id,uuid,NO
account_lock_logs,admin_id,uuid,NO
account_lock_logs,locked_at,timestamp with time zone,YES
account_lock_logs,unlocked_at,timestamp with time zone,YES
account_lock_logs,reason,text,YES
account_lock_logs,action,text,NO
ai_reports,title,text,NO
ai_reports,id,uuid,NO
ai_reports,admin_id,uuid,NO
ai_reports,kpis,jsonb,NO
ai_reports,created_at,timestamp with time zone,NO
ai_reports,content,text,NO
ai_reports,period,text,NO
applicable_vouchers,discount_type,character varying,YES
applicable_vouchers,max_discount,numeric,YES
applicable_vouchers,conditions,jsonb,YES
applicable_vouchers,discount_value,numeric,YES
applicable_vouchers,id,uuid,YES
applicable_vouchers,voucher_type,character varying,YES
applicable_vouchers,code,text,YES
applicable_vouchers,is_active,boolean,YES
applicable_vouchers,expired_at,timestamp with time zone,YES
banner_product_slots,product_id,bigint,NO
banner_product_slots,id,uuid,NO
banner_product_slots,banner_id,uuid,NO
banner_product_slots,target_goals,integer,YES
banner_product_slots,created_at,timestamp with time zone,YES
banner_product_slots,slot,integer,NO
banners,display_order,integer,YES
banners,action_value,text,YES
banners,action_type,text,NO
banners,subtitle,text,YES
banners,title,text,YES
banners,id,uuid,NO
banners,is_active,boolean,YES
banners,start_date,timestamp with time zone,YES
banners,end_date,timestamp with time zone,YES
banners,created_at,timestamp with time zone,YES
banners,updated_at,timestamp with time zone,YES
banners,image_url,text,NO
cart_item_inventory_log,quantity_requested,integer,NO
cart_item_inventory_log,status,character varying,NO
cart_item_inventory_log,id,uuid,NO
cart_item_inventory_log,cart_item_id,uuid,NO
cart_item_inventory_log,product_id,integer,NO
cart_item_inventory_log,checked_at,timestamp with time zone,YES
cart_item_inventory_log,quantity_available,integer,NO
cart_items,size,text,YES
cart_items,id,uuid,NO
cart_items,shop_voucher_id,uuid,YES
cart_items,is_selected,boolean,NO
cart_items,updated_at,timestamp with time zone,YES
cart_items,created_at,timestamp with time zone,YES
cart_items,quantity,integer,YES
cart_items,product_id,bigint,NO
cart_items,user_id,uuid,NO
cart_items,color,text,YES
categories,is_active,boolean,YES
categories,name,text,NO
categories,parent_id,bigint,YES
categories,group,text,YES
categories,slug,text,YES
categories,name_vi,text,YES
categories,created_at,timestamp with time zone,YES
categories,id,bigint,NO
categories,display_order,integer,YES
categories,image_url,text,YES
conversations,staff_id,uuid,YES
conversations,last_message,text,YES
conversations,last_message_at,timestamp with time zone,YES
conversations,created_at,timestamp with time zone,YES
conversations,is_active,boolean,YES
conversations,id,bigint,NO
conversations,user_id,uuid,YES
membership_levels,benefit_percentage,numeric,YES
membership_levels,created_at,timestamp with time zone,YES
membership_levels,min_orders,integer,YES
membership_levels,id,uuid,NO
membership_levels,level_name,text,NO
membership_levels,description,text,YES
membership_levels,min_spending,numeric,NO
messages,is_ai,boolean,YES
messages,sender_id,uuid,YES
messages,conversation_id,bigint,YES
messages,id,bigint,NO
messages,content,text,NO
messages,is_read,boolean,YES
messages,created_at,timestamp with time zone,YES
notifications,is_read,boolean,YES
notifications,id,uuid,NO
notifications,data,jsonb,YES
notifications,type,text,NO
notifications,title,text,NO
notifications,content,text,NO
notifications,created_at,timestamp with time zone,YES
notifications,recipient_id,uuid,NO
order_items,is_reviewed,boolean,YES
order_items,id,bigint,NO
order_items,order_id,bigint,YES
order_items,product_id,bigint,YES
order_items,quantity,integer,NO
order_items,price_at_purchase,numeric,NO
order_items,selected_variant,jsonb,YES
order_items,created_at,timestamp with time zone,YES
order_items,is_returned,boolean,YES
order_items,returned_quantity,integer,YES
order_items,return_request_id,bigint,YES
order_vouchers,order_id,bigint,NO
order_vouchers,voucher_id,uuid,NO
order_vouchers,id,uuid,NO
order_vouchers,discount_amount,numeric,NO
order_vouchers,created_at,timestamp with time zone,YES
order_vouchers,applied_on_item_id,bigint,YES
order_vouchers,discount_type,character varying,NO
orders,refund_amount,numeric,YES
orders,delivery_failed_at,timestamp with time zone,YES
orders,payment_status,USER-DEFINED,YES
orders,shipping_address,text,NO
orders,discount_amount,numeric,YES
orders,shipping_district_id,integer,YES
orders,return_requested_at,timestamp with time zone,YES
orders,returning_at,timestamp with time zone,YES
orders,returned_at,timestamp with time zone,YES
orders,refunded_at,timestamp with time zone,YES
orders,active_return_id,bigint,YES
orders,shipping_ward_code,text,YES
orders,ghn_sort_code,text,YES
orders,ghn_order_code,text,YES
orders,shipping_method_id,text,YES
orders,full_shipping_address,text,YES
orders,receiver_phone,text,YES
orders,receiver_name,text,YES
orders,phone_contact,text,NO
orders,transaction_id,text,YES
orders,cancel_reason,text,YES
orders,payment_method,character varying,YES
orders,id,bigint,NO
orders,user_id,uuid,YES
orders,status,USER-DEFINED,YES
orders,total_amount,numeric,NO
orders,created_at,timestamp with time zone,YES
orders,shop_discounts,jsonb,YES
orders,platform_discount,numeric,YES
orders,platform_voucher_id,uuid,YES
orders,address_id,uuid,YES
orders,shipping_fee,numeric,YES
orders,time_finished,timestamp with time zone,YES
orders,processing_at,timestamp with time zone,YES
orders,shipping_at,timestamp with time zone,YES
orders,completed_at,timestamp with time zone,YES
